Subject,Walk 1 Start,Walk 1 End,Walk 2 Start,Walk 2 End,Walk 3 Start,Walk 3 End,Walk 4 Start,Walk 4 End
s3,453,547,642,738,750,840,852,946
s4,384,489,584,683,687,780,788,895
s5,381,450,535,605,610,669,694,764
s6,322,480,544,662,666,770,780,890
s7,450,550,656,765,770,862,867,960
s8,330,422,487,565,586,669,675,755
s9,445,547,635,744,844,942,950,1043
s10,335,429,514,618,634,718,733,826
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
|,,,,,,,,
